reliability_tier,quantile,source_metric,icc,baseline,beta,repetition,csv,refit_bootstrap,permutations,degree,simulation_seed,analysis_seed,nuisance_model,status,delta_mse,residual_p,refit_delta_mse_ci_low,refit_delta_mse_ci_high,predictive_supported,joint_supported
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336870227,3186270227,polynomial_ridge_interactions,estimated,0.0005397850581212217,0.01,-0.013047686211933638,0.003571151025568937,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,67,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336970230,3187270230,polynomial_ridge,estimated,0.00045965318033543276,0.01,-0.0005750782831451922,0.0013052776548014222,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,67,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336970230,3187270230,polynomial_ridge_interactions,estimated,-0.0010156058294278842,0.01,-0.023011561864880386,0.003928930552298749,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,68,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337070233,3188270233,polynomial_ridge,estimated,0.0009081839391798562,0.01,-0.00044111179523857806,0.004167201559419315,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,68,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337070233,3188270233,polynomial_ridge_interactions,estimated,-0.0006722633882791833,0.01,-0.02066083735510008,0.0035155509094304854,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,69,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337170236,3189270236,polynomial_ridge,estimated,-7.1745493827022905e-06,0.08,-0.0008499842484650966,0.0010389331088029525,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,69,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337170236,3189270236,polynomial_ridge_interactions,estimated,0.00029256685742470325,0.02,-0.011405663106892602,0.0032751711828583443,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,70,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337270239,3190270239,polynomial_ridge,estimated,0.0018183864441787246,0.01,-0.00038742278683036817,0.004183656207104096,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,70,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337270239,3190270239,polynomial_ridge_interactions,estimated,0.0015637737185680992,0.01,-0.015236293144731386,0.004726480893978237,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,71,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337370242,3191270242,polynomial_ridge,estimated,0.0001223338129938982,0.03,-0.0005333873888085493,0.001421404854152785,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,71,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337370242,3191270242,polynomial_ridge_interactions,estimated,-0.0005373296358616539,0.01,-0.014307104162755263,0.002749882366758963,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,72,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337470245,3192270245,polynomial_ridge,estimated,0.0007983979792463036,0.01,-0.0005815726298482276,0.002099528388154799,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,72,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337470245,3192270245,polynomial_ridge_interactions,estimated,0.0005672260936723924,0.01,-0.01741958313961218,0.002947912797912174,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,73,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337570248,3193270248,polynomial_ridge,estimated,0.000357041178397357,0.01,-0.00044653052790238017,0.001342061442088735,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,73,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337570248,3193270248,polynomial_ridge_interactions,estimated,5.10283439088266e-05,0.01,-0.0123395436063026,0.002610347946435558,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,74,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337670251,3194270251,polynomial_ridge,estimated,0.0025175801828432607,0.01,5.59316894636187e-05,0.003633478028698311,True,True
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,74,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337670251,3194270251,polynomial_ridge_interactions,estimated,0.00124406120942423,0.01,-0.008874194123501388,0.005211919706332882,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,75,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337770254,3195270254,polynomial_ridge,estimated,0.0007855949221200816,0.01,-0.0005490561278442165,0.0015133268276105868,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,75,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337770254,3195270254,polynomial_ridge_interactions,estimated,-0.0005270654636843394,0.02,-0.013147284887791473,0.003300213690758381,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,76,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337870257,3196270257,polynomial_ridge,estimated,0.0007190584092493712,0.01,-0.0003396245457150241,0.00310358404864073,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,76,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337870257,3196270257,polynomial_ridge_interactions,estimated,0.0009437625815605201,0.01,-0.012554782581969254,0.004914754936102262,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,77,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337970260,3197270260,polynomial_ridge,estimated,0.0016926216980415604,0.01,-0.00016815780822784725,0.003986360026730384,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,77,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,337970260,3197270260,polynomial_ridge_interactions,estimated,0.0021737877081941213,0.01,-0.010839635134370874,0.006911702939252607,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,78,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338070263,3198270263,polynomial_ridge,estimated,0.0006201796416625974,0.01,-0.00037628421337352523,0.0024281352729466437,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,78,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338070263,3198270263,polynomial_ridge_interactions,estimated,0.0010024707446315778,0.01,-0.019419329408910453,0.004063601719618901,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,79,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338170266,3199270266,polynomial_ridge,estimated,0.0009374048087218982,0.01,-0.00019486357854669352,0.0030214572495327434,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,79,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338170266,3199270266,polynomial_ridge_interactions,estimated,0.0004112528592421609,0.01,-0.013796770272989799,0.0029700318677939115,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,80,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338270269,3200270269,polynomial_ridge,estimated,0.001557866783659055,0.01,-0.0001896234417115905,0.004742834340910286,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,80,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338270269,3200270269,polynomial_ridge_interactions,estimated,0.0006228980219672017,0.01,-0.01391030703939637,0.005549819612705154,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,81,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338370272,3201270272,polynomial_ridge,estimated,0.0002223092567767513,0.03,-0.0005990471014446273,0.001553524879906194,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,81,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338370272,3201270272,polynomial_ridge_interactions,estimated,0.0012556103240028958,0.01,-0.010733887007739787,0.005304163191506394,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,82,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338470275,3202270275,polynomial_ridge,estimated,-0.0009911675222524,0.01,-0.0003977596649240815,0.003399585460736105,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,82,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338470275,3202270275,polynomial_ridge_interactions,estimated,0.0012237860304146623,0.01,-0.024190359236693715,0.006082575080404306,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,83,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338570278,3203270278,polynomial_ridge,estimated,0.0013309895971528552,0.01,-5.258410210977635e-05,0.002925668693355172,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,83,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338570278,3203270278,polynomial_ridge_interactions,estimated,0.002210740753184822,0.01,-0.009919633255096021,0.007901958649720849,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,84,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338670281,3204270281,polynomial_ridge,estimated,0.0003449892753605937,0.02,-0.0005650576061527261,0.001727680211405682,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,84,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338670281,3204270281,polynomial_ridge_interactions,estimated,-0.000585587911057764,0.01,-0.012871834597356625,0.004240008450908976,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,85,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338770284,3205270284,polynomial_ridge,estimated,0.0001459248992019017,0.04,-0.0008695120183841555,0.001941428789716771,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,85,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338770284,3205270284,polynomial_ridge_interactions,estimated,-0.00011594049580108002,0.01,-0.01240393538921892,0.0025446460455182123,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,86,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338870287,3206270287,polynomial_ridge,estimated,0.0007206989393020325,0.01,-0.00012343747445275075,0.002980492742419018,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,86,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338870287,3206270287,polynomial_ridge_interactions,estimated,0.0005265254412842296,0.01,-0.012409581328634891,0.005935890568723379,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,87,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338970290,3207270290,polynomial_ridge,estimated,0.0008127099215627469,0.01,-0.0004906774771501997,0.002452948269299877,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,87,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,338970290,3207270290,polynomial_ridge_interactions,estimated,0.0006107105915127535,0.01,-0.011173455002900822,0.0033275641940425957,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,88,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,339070293,3208270293,polynomial_ridge,estimated,0.0004150515666123205,0.01,-0.0003910986826549374,0.0033880619908940204,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,88,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,339070293,3208270293,polynomial_ridge_interactions,estimated,0.0008054318650233079,0.01,-0.016708621670173902,0.0037020834502120097,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,89,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,339170296,3209270296,polynomial_ridge,estimated,0.0006506908039569633,0.01,-0.0004152804124844906,0.0018510466264392525,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,89,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,339170296,3209270296,polynomial_ridge_interactions,estimated,0.0006408947737513173,0.01,-0.011163016553960146,0.0033691626542511448,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,90,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,339270299,3210270299,polynomial_ridge,estimated,0.0008401606182567435,0.01,-0.00040428888101193554,0.002778311235509856,False,False
